"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP5_8_5",0.0545190066110526,1,2.5,1,2.5,50
"SSP1_1_9",0.0171347578426256,1,2.5,1,2.5,50
"SSP1_2_6",0.0186159274907871,1,2.5,1,2.5,50
"SSP2_4_5",0.0551419751783297,1,2.5,1,2.5,50
"SSP3_7_0",0.0529325748222388,1,2.5,1,2.5,50
"SSP5_8_5",0.0522381237236343,1,2.5,1,2.5,50
"SSP1_1_9",0.0199381478568031,1,2.5,1,2.5,50
"SSP1_2_6",0.0201622987023129,1,2.5,1,2.5,50
"SSP2_4_5",0.0620146949006783,1,2.5,1,2.5,50
"SSP3_7_0",0.0584710864190702,1,2.5,1,2.5,50
"SSP5_8_5",0.0574153496139668,1,2.5,1,2.5,50
"SSP1_1_9",0.0220164383580016,1,2.5,1,2.5,50
"SSP1_2_6",0.0226385622755238,1,2.5,1,2.5,50
"SSP2_4_5",0.0660148620383585,1,2.5,1,2.5,50
"SSP3_7_0",0.0625721160798461,1,2.5,1,2.5,50
"SSP5_8_5",0.0619977077395259,1,2.5,1,2.5,50
"SSP1_1_9",0.0200604697400565,1,2.5,1,2.5,50
"SSP1_2_6",0.0185508998798509,1,2.5,1,2.5,50
"SSP2_4_5",0.0583791700837829,1,2.5,1,2.5,50
"SSP3_7_0",0.0547413190668321,1,2.5,1,2.5,50
"SSP5_8_5",0.0542180501923343,1,2.5,1,2.5,50
"SSP1_1_9",0.0211003943991077,1,2.5,1,2.5,50
"SSP1_2_6",0.0189974502220443,1,2.5,1,2.5,50
"SSP2_4_5",0.0588822842938651,1,2.5,1,2.5,50
"SSP3_7_0",0.0549259059936072,1,2.5,1,2.5,50
"SSP5_8_5",0.0543104895624573,1,2.5,1,2.5,50
"SSP1_1_9",0.020733031883272,1,2.5,1,2.5,50
"SSP1_2_6",0.0203644550409412,1,2.5,1,2.5,50
"SSP2_4_5",0.0631365507417266,1,2.5,1,2.5,50
"SSP3_7_0",0.0583766927665803,1,2.5,1,2.5,50
"SSP5_8_5",0.0577853548252892,1,2.5,1,2.5,50
"SSP1_1_9",0.0206053576652107,1,2.5,1,2.5,50
"SSP1_2_6",0.020150604205582,1,2.5,1,2.5,50
"SSP2_4_5",0.0624342105783326,1,2.5,1,2.5,50
"SSP3_7_0",0.0572096388221345,1,2.5,1,2.5,50
"SSP5_8_5",0.0566617119569254,1,2.5,1,2.5,50
"SSP1_1_9",0.0211781189126169,1,2.5,1,2.5,50
"SSP1_2_6",0.0215615333065938,1,2.5,1,2.5,50
"SSP2_4_5",0.0633362299864963,1,2.5,1,2.5,50
"SSP3_7_0",0.059353977906474,1,2.5,1,2.5,50
"SSP5_8_5",0.058909899499734,1,2.5,1,2.5,50
"SSP1_1_9",0.0211314623972878,1,2.5,1,2.5,50
"SSP1_2_6",0.0214523565774461,1,2.5,1,2.5,50
"SSP2_4_5",0.0643541449712002,1,2.5,1,2.5,50
"SSP3_7_0",0.059665184983425,1,2.5,1,2.5,50
"SSP5_8_5",0.0590709934544435,1,2.5,1,2.5,50
"SSP1_1_9",0.0192611392922862,1,2.5,1,2.5,50
"SSP1_2_6",0.0194014154490896,1,2.5,1,2.5,50
"SSP2_4_5",0.059896921717165,1,2.5,1,2.5,50
"SSP3_7_0",0.0555342631420549,1,2.5,1,2.5,50
"SSP5_8_5",0.0548002222890216,1,2.5,1,2.5,50
"SSP1_1_9",0.0207882814725368,1,2.5,1,2.5,50
"SSP1_2_6",0.0201766159004693,1,2.5,1,2.5,50
"SSP2_4_5",0.0624197102683162,1,2.5,1,2.5,50
"SSP3_7_0",0.0576748315498501,1,2.5,1,2.5,50
"SSP5_8_5",0.0571182236386029,1,2.5,1,2.5,50
"SSP1_1_9",0.018678445539816,1,2.5,1,2.5,50
"SSP1_2_6",0.0185408915515776,1,2.5,1,2.5,50
"SSP2_4_5",0.0583511228329999,1,2.5,1,2.5,50
"SSP3_7_0",0.0544850236372527,1,2.5,1,2.5,50
"SSP5_8_5",0.053999745306143,1,2.5,1,2.5,50
"SSP1_1_9",0.02044655678129,1,2.5,1,2.5,50
"SSP1_2_6",0.0196195873331094,1,2.5,1,2.5,50
"SSP2_4_5",0.0589776594851209,1,2.5,1,2.5,50
"SSP3_7_0",0.0557719561030387,1,2.5,1,2.5,50
"SSP5_8_5",0.0547769800782205,1,2.5,1,2.5,50
"SSP1_1_9",0.0153008778216846,1,2.5,1,2.5,50
"SSP1_2_6",0.0173370315005099,1,2.5,1,2.5,50
"SSP2_4_5",0.0535960969604033,1,2.5,1,2.5,50
"SSP3_7_0",0.0513020593043367,1,2.5,1,2.5,50
"SSP5_8_5",0.0500952054868206,1,2.5,1,2.5,50
"SSP1_1_9",0.0183784950010316,1,2.5,1,2.5,50
"SSP1_2_6",0.0192063579174896,1,2.5,1,2.5,50
"SSP2_4_5",0.0589649458756103,1,2.5,1,2.5,50
"SSP3_7_0",0.0560122918893285,1,2.5,1,2.5,50
"SSP5_8_5",0.0553182279617978,1,2.5,1,2.5,50
"SSP1_1_9",0.0180055287673822,1,2.5,1,2.5,50
"SSP1_2_6",0.0185685202582627,1,2.5,1,2.5,50
"SSP2_4_5",0.057238252585307,1,2.5,1,2.5,50
"SSP3_7_0",0.0546871500487171,1,2.5,1,2.5,50
"SSP5_8_5",0.0538705996740255,1,2.5,1,2.5,50
"SSP1_1_9",0.0191379148844734,1,2.5,1,2.5,50
"SSP1_2_6",0.0170915232989646,1,2.5,1,2.5,50
"SSP2_4_5",0.0531605151685991,1,2.5,1,2.5,50
"SSP3_7_0",0.0497808433306523,1,2.5,1,2.5,50
"SSP5_8_5",0.0493821304825139,1,2.5,1,2.5,50
"SSP1_1_9",0.0216036970880861,1,2.5,1,2.5,50
"SSP1_2_6",0.0213928874726141,1,2.5,1,2.5,50
"SSP2_4_5",0.0649550729550415,1,2.5,1,2.5,50
"SSP3_7_0",0.0596172935651947,1,2.5,1,2.5,50
"SSP5_8_5",0.0589306786991022,1,2.5,1,2.5,50
"SSP1_1_9",0.0184792639509435,1,2.5,1,2.5,50
"SSP1_2_6",0.0189785185130419,1,2.5,1,2.5,50
"SSP2_4_5",0.0582013746333955,1,2.5,1,2.5,50
"SSP3_7_0",0.0546371930888249,1,2.5,1,2.5,50
"SSP5_8_5",0.0544287855985629,1,2.5,1,2.5,50
"SSP1_1_9",0.0170444130443361,1,2.5,1,2.5,50
"SSP1_2_6",0.0176089855997736,1,2.5,1,2.5,50
"SSP2_4_5",0.0557163537339066,1,2.5,1,2.5,50
"SSP3_7_0",0.0540144432740836,1,2.5,1,2.5,50
"SSP5_8_5",0.0527593582535146,1,2.5,1,2.5,50
"SSP1_1_9",0.0211664283417404,1,2.5,1,2.5,50
"SSP1_2_6",0.0210255240757185,1,2.5,1,2.5,50
"SSP2_4_5",0.0644164312783163,1,2.5,1,2.5,50
"SSP3_7_0",0.0594039786900789,1,2.5,1,2.5,50
"SSP5_8_5",0.0586797335542911,1,2.5,1,2.5,50
"SSP1_1_9",0.0148222413838548,1,2.5,1,2.5,50
"SSP1_2_6",0.0179287031280853,1,2.5,1,2.5,50
"SSP2_4_5",0.0524034794826009,1,2.5,1,2.5,50
"SSP3_7_0",0.0516812576133894,1,2.5,1,2.5,50
"SSP5_8_5",0.0504534622906544,1,2.5,1,2.5,50
"SSP1_1_9",0.0201295581260665,1,2.5,1,2.5,50
"SSP1_2_6",0.0202007364485381,1,2.5,1,2.5,50
"SSP2_4_5",0.0606588426857423,1,2.5,1,2.5,50
"SSP3_7_0",0.0564223671180322,1,2.5,1,2.5,50
"SSP5_8_5",0.0556912199643842,1,2.5,1,2.5,50
"SSP1_1_9",0.0203768280159775,1,2.5,1,2.5,50
"SSP1_2_6",0.0197616969520698,1,2.5,1,2.5,50
"SSP2_4_5",0.0633477177018606,1,2.5,1,2.5,50
"SSP3_7_0",0.058464817928067,1,2.5,1,2.5,50
"SSP5_8_5",0.0573331915334479,1,2.5,1,2.5,50
"SSP1_1_9",0.0178090104950675,1,2.5,1,2.5,50
"SSP1_2_6",0.0190075034718207,1,2.5,1,2.5,50
"SSP2_4_5",0.0583692092772827,1,2.5,1,2.5,50
"SSP3_7_0",0.0552712057319076,1,2.5,1,2.5,50
"SSP5_8_5",0.0542594472712662,1,2.5,1,2.5,50
"SSP1_1_9",0.0197502292080627,1,2.5,1,2.5,50
"SSP1_2_6",0.019949416016561,1,2.5,1,2.5,50
"SSP2_4_5",0.0611593994004845,1,2.5,1,2.5,50
"SSP3_7_0",0.0570541797947067,1,2.5,1,2.5,50
"SSP5_8_5",0.056559917261325,1,2.5,1,2.5,50
"SSP1_1_9",0.0183437336573857,1,2.5,1,2.5,50
"SSP1_2_6",0.019490502364593,1,2.5,1,2.5,50
"SSP2_4_5",0.0577859701337177,1,2.5,1,2.5,50
"SSP3_7_0",0.0559826553741832,1,2.5,1,2.5,50
"SSP5_8_5",0.0555268197294562,1,2.5,1,2.5,50
"SSP1_1_9",0.0222658253897838,1,2.5,1,2.5,50
"SSP1_2_6",0.0221043351239067,1,2.5,1,2.5,50
"SSP2_4_5",0.0651088227154532,1,2.5,1,2.5,50
"SSP3_7_0",0.0604755696372172,1,2.5,1,2.5,50
"SSP5_8_5",0.0600949190639835,1,2.5,1,2.5,50
"SSP1_1_9",0.0228068468970508,1,2.5,1,2.5,50
"SSP1_2_6",0.0210603125203087,1,2.5,1,2.5,50
"SSP2_4_5",0.0621397367027304,1,2.5,1,2.5,50
"SSP3_7_0",0.0587361317388244,1,2.5,1,2.5,50
"SSP5_8_5",0.0578698325257211,1,2.5,1,2.5,50
"SSP1_1_9",0.0187906911870644,1,2.5,1,2.5,50
"SSP1_2_6",0.0186341461996344,1,2.5,1,2.5,50
"SSP2_4_5",0.0593154031996184,1,2.5,1,2.5,50
"SSP3_7_0",0.0555313921981384,1,2.5,1,2.5,50
"SSP5_8_5",0.054494035484853,1,2.5,1,2.5,50
"SSP1_1_9",0.0204427661470889,1,2.5,1,2.5,50
"SSP1_2_6",0.0199111189778477,1,2.5,1,2.5,50
"SSP2_4_5",0.0618732502587698,1,2.5,1,2.5,50
"SSP3_7_0",0.0569940272781198,1,2.5,1,2.5,50
"SSP5_8_5",0.0554911767322154,1,2.5,1,2.5,50
"SSP1_1_9",0.0170393790837924,1,2.5,1,2.5,50
"SSP1_2_6",0.0169209439328183,1,2.5,1,2.5,50
"SSP2_4_5",0.0562746082910565,1,2.5,1,2.5,50
"SSP3_7_0",0.0524119152132565,1,2.5,1,2.5,50
"SSP5_8_5",0.0514231681463409,1,2.5,1,2.5,50
"SSP1_1_9",0.0183082596247622,1,2.5,1,2.5,50
"SSP1_2_6",0.019481505642026,1,2.5,1,2.5,50
"SSP2_4_5",0.0588793171312624,1,2.5,1,2.5,50
"SSP3_7_0",0.0557270272831005,1,2.5,1,2.5,50
"SSP5_8_5",0.0551550496557121,1,2.5,1,2.5,50
"SSP1_1_9",0.0197103007186929,1,2.5,1,2.5,50
"SSP1_2_6",0.0208168907205341,1,2.5,1,2.5,50
"SSP2_4_5",0.0626461209538974,1,2.5,1,2.5,50
"SSP3_7_0",0.0582597090799314,1,2.5,1,2.5,50
"SSP5_8_5",0.0574352678979795,1,2.5,1,2.5,50
"SSP1_1_9",0.0184023110208476,1,2.5,1,2.5,50
"SSP1_2_6",0.019448642904185,1,2.5,1,2.5,50
"SSP2_4_5",0.0600442652300888,1,2.5,1,2.5,50
"SSP3_7_0",0.0571513277000349,1,2.5,1,2.5,50
"SSP5_8_5",0.056479371452245,1,2.5,1,2.5,50
"SSP1_1_9",0.019601790520186,1,2.5,1,2.5,50
"SSP1_2_6",0.0206002895127419,1,2.5,1,2.5,50
"SSP2_4_5",0.0613061882165015,1,2.5,1,2.5,50
"SSP3_7_0",0.0579848797316685,1,2.5,1,2.5,50
"SSP5_8_5",0.0576272605738314,1,2.5,1,2.5,50
"SSP1_1_9",0.0171110617779048,1,2.5,1,2.5,50
"SSP1_2_6",0.015631084789602,1,2.5,1,2.5,50
"SSP2_4_5",0.0498266827619978,1,2.5,1,2.5,50
"SSP3_7_0",0.048334372687243,1,2.5,1,2.5,50
"SSP5_8_5",0.0474228925334639,1,2.5,1,2.5,50
"SSP1_1_9",0.0186044766751715,1,2.5,1,2.5,50
"SSP1_2_6",0.0191971993343891,1,2.5,1,2.5,50
"SSP2_4_5",0.0604868981688282,1,2.5,1,2.5,50
"SSP3_7_0",0.0573448535691499,1,2.5,1,2.5,50
"SSP5_8_5",0.056066107674569,1,2.5,1,2.5,50
"SSP1_1_9",0.0159609456765471,1,2.5,1,2.5,50
"SSP1_2_6",0.0178278751294055,1,2.5,1,2.5,50
"SSP2_4_5",0.0548549779758969,1,2.5,1,2.5,50
"SSP3_7_0",0.0532506514340558,1,2.5,1,2.5,50
"SSP5_8_5",0.0523938850626662,1,2.5,1,2.5,50
"SSP1_1_9",0.0187896410422122,1,2.5,1,2.5,50
"SSP1_2_6",0.0197135587117534,1,2.5,1,2.5,50
"SSP2_4_5",0.059699542330116,1,2.5,1,2.5,50
"SSP3_7_0",0.057370006938354,1,2.5,1,2.5,50
"SSP5_8_5",0.0564594040400965,1,2.5,1,2.5,50
"SSP1_1_9",0.0170408309661252,1,2.5,1,2.5,50
"SSP1_2_6",0.0186458120350679,1,2.5,1,2.5,50
"SSP2_4_5",0.0566382938597986,1,2.5,1,2.5,50
"SSP3_7_0",0.0545163353605444,1,2.5,1,2.5,50
"SSP5_8_5",0.05321617333646,1,2.5,1,2.5,50
"SSP1_1_9",0.0186997784110333,1,2.5,1,2.5,50
"SSP1_2_6",0.0215321649598048,1,2.5,1,2.5,50
"SSP2_4_5",0.0608111085474181,1,2.5,1,2.5,50
"SSP3_7_0",0.0574629993699115,1,2.5,1,2.5,50
"SSP5_8_5",0.0566139299443257,1,2.5,1,2.5,50
"SSP1_1_9",0.0192017577923037,1,2.5,1,2.5,50
"SSP1_2_6",0.018394962412007,1,2.5,1,2.5,50
"SSP2_4_5",0.0587969362222919,1,2.5,1,2.5,50
"SSP3_7_0",0.0538360343906314,1,2.5,1,2.5,50
"SSP5_8_5",0.0533546560941428,1,2.5,1,2.5,50
"SSP1_1_9",0.016431100305911,1,2.5,1,2.5,50
"SSP1_2_6",0.0150477553907053,1,2.5,1,2.5,50
"SSP2_4_5",0.0494495026872637,1,2.5,1,2.5,50
"SSP3_7_0",0.047374273789752,1,2.5,1,2.5,50
"SSP5_8_5",0.0469166201621103,1,2.5,1,2.5,50
"SSP1_1_9",0.0184544870110426,1,2.5,1,2.5,50
"SSP1_2_6",0.0186521781972014,1,2.5,1,2.5,50
"SSP2_4_5",0.0583113585746861,1,2.5,1,2.5,50
"SSP3_7_0",0.054406099749609,1,2.5,1,2.5,50
"SSP5_8_5",0.0538751850286263,1,2.5,1,2.5,50
"SSP1_1_9",0.0202174097972041,1,2.5,1,2.5,50
"SSP1_2_6",0.0195486605546543,1,2.5,1,2.5,50
"SSP2_4_5",0.0604970332322527,1,2.5,1,2.5,50
"SSP3_7_0",0.0557649475256599,1,2.5,1,2.5,50
"SSP5_8_5",0.0553545511715916,1,2.5,1,2.5,50
"SSP1_1_9",0.0192408001460904,1,2.5,1,2.5,50
"SSP1_2_6",0.019502394389434,1,2.5,1,2.5,50
"SSP2_4_5",0.0593007548736958,1,2.5,1,2.5,50
"SSP3_7_0",0.0549728804008562,1,2.5,1,2.5,50
"SSP5_8_5",0.0545390816344988,1,2.5,1,2.5,50
"SSP1_1_9",0.0195824051708199,1,2.5,1,2.5,50
"SSP1_2_6",0.0200767098539214,1,2.5,1,2.5,50
"SSP2_4_5",0.0609630734296635,1,2.5,1,2.5,50
"SSP3_7_0",0.0571905258362971,1,2.5,1,2.5,50
"SSP5_8_5",0.0566294373932558,1,2.5,1,2.5,50
"SSP1_1_9",0.0173759388026032,1,2.5,1,2.5,50
"SSP1_2_6",0.0179884962765523,1,2.5,1,2.5,50
"SSP2_4_5",0.0570591495377055,1,2.5,1,2.5,50
"SSP3_7_0",0.0548671956827146,1,2.5,1,2.5,50
"SSP5_8_5",0.0543900772302539,1,2.5,1,2.5,50
"SSP1_1_9",0.0165549207170763,1,2.5,1,2.5,50
"SSP1_2_6",0.0175331268003218,1,2.5,1,2.5,50
"SSP2_4_5",0.0539767646178143,1,2.5,1,2.5,50
"SSP3_7_0",0.0513442180162129,1,2.5,1,2.5,50
"SSP5_8_5",0.0510864598113877,1,2.5,1,2.5,50
"SSP1_1_9",0.0176952902179289,1,2.5,1,2.5,50
"SSP1_2_6",0.0185843535037791,1,2.5,1,2.5,50
"SSP2_4_5",0.0572094277073843,1,2.5,1,2.5,50
"SSP3_7_0",0.0538900708911165,1,2.5,1,2.5,50
"SSP5_8_5",0.0526358909867836,1,2.5,1,2.5,50
"SSP1_1_9",0.0201764694491348,1,2.5,1,2.5,50
"SSP1_2_6",0.0209537522575911,1,2.5,1,2.5,50
"SSP2_4_5",0.0602070691619557,1,2.5,1,2.5,50
"SSP3_7_0",0.0577167631523457,1,2.5,1,2.5,50
"SSP5_8_5",0.0574705021894901,1,2.5,1,2.5,50
"SSP1_1_9",0.0174636267257374,1,2.5,1,2.5,50
"SSP1_2_6",0.0184174804001341,1,2.5,1,2.5,50
"SSP2_4_5",0.0572166860703845,1,2.5,1,2.5,50
"SSP3_7_0",0.0546675691421338,1,2.5,1,2.5,50
"SSP5_8_5",0.0535413557928388,1,2.5,1,2.5,50
"SSP1_1_9",0.0213049273383324,1,2.5,1,2.5,50
"SSP1_2_6",0.0215595038788426,1,2.5,1,2.5,50
"SSP2_4_5",0.0657024155483952,1,2.5,1,2.5,50
"SSP3_7_0",0.0605731932760007,1,2.5,1,2.5,50
"SSP5_8_5",0.0596339804450016,1,2.5,1,2.5,50
"SSP1_1_9",0.017213037647865,1,2.5,1,2.5,50
"SSP1_2_6",0.01899015446287,1,2.5,1,2.5,50
"SSP2_4_5",0.0567166780822213,1,2.5,1,2.5,50
"SSP3_7_0",0.0539948637040462,1,2.5,1,2.5,50
"SSP5_8_5",0.0535784439894036,1,2.5,1,2.5,50
"SSP1_1_9",0.0188253802803449,1,2.5,1,2.5,50
"SSP1_2_6",0.0185320297228477,1,2.5,1,2.5,50
"SSP2_4_5",0.0569259795527095,1,2.5,1,2.5,50
"SSP3_7_0",0.0528557228589576,1,2.5,1,2.5,50
"SSP5_8_5",0.0528328089019815,1,2.5,1,2.5,50
"SSP1_1_9",0.0202544745469237,1,2.5,1,2.5,50
"SSP1_2_6",0.0186776215053711,1,2.5,1,2.5,50
"SSP2_4_5",0.0575044207732224,1,2.5,1,2.5,50
"SSP3_7_0",0.05302983165099,1,2.5,1,2.5,50
"SSP5_8_5",0.0529145159570343,1,2.5,1,2.5,50
"SSP1_1_9",0.0186378105276802,1,2.5,1,2.5,50
"SSP1_2_6",0.0193318521267826,1,2.5,1,2.5,50
"SSP2_4_5",0.0600484614109347,1,2.5,1,2.5,50
"SSP3_7_0",0.0564767095074139,1,2.5,1,2.5,50
"SSP5_8_5",0.055574370254589,1,2.5,1,2.5,50
"SSP1_1_9",0.0192223110257656,1,2.5,1,2.5,50
"SSP1_2_6",0.0185836710376779,1,2.5,1,2.5,50
"SSP2_4_5",0.0588356927827841,1,2.5,1,2.5,50
"SSP3_7_0",0.0540498218355007,1,2.5,1,2.5,50
"SSP5_8_5",0.0530675249309126,1,2.5,1,2.5,50
"SSP1_1_9",0.0200170832266377,1,2.5,1,2.5,50
"SSP1_2_6",0.0207225996226571,1,2.5,1,2.5,50
"SSP2_4_5",0.0624936933704934,1,2.5,1,2.5,50
"SSP3_7_0",0.0591795571136861,1,2.5,1,2.5,50
"SSP5_8_5",0.058531895401493,1,2.5,1,2.5,50
"SSP1_1_9",0.0190077972238842,1,2.5,1,2.5,50
"SSP1_2_6",0.0199452433181047,1,2.5,1,2.5,50
"SSP2_4_5",0.05903549822952,1,2.5,1,2.5,50
"SSP3_7_0",0.0571607387691005,1,2.5,1,2.5,50
"SSP5_8_5",0.0566358986257248,1,2.5,1,2.5,50
"SSP1_1_9",0.0191574941161608,1,2.5,1,2.5,50
"SSP1_2_6",0.0185056301301429,1,2.5,1,2.5,50
"SSP2_4_5",0.0570290673596706,1,2.5,1,2.5,50
"SSP3_7_0",0.0534624455451079,1,2.5,1,2.5,50
"SSP5_8_5",0.0525588684923173,1,2.5,1,2.5,50
"SSP1_1_9",0.0211262138351474,1,2.5,1,2.5,50
"SSP1_2_6",0.0213979666703795,1,2.5,1,2.5,50
"SSP2_4_5",0.0650379223795565,1,2.5,1,2.5,50
"SSP3_7_0",0.0604270066965378,1,2.5,1,2.5,50
"SSP5_8_5",0.0594127991520324,1,2.5,1,2.5,50
"SSP1_1_9",0.0218014578149252,1,2.5,1,2.5,50
"SSP1_2_6",0.022175179446951,1,2.5,1,2.5,50
"SSP2_4_5",0.0660061236451334,1,2.5,1,2.5,50
"SSP3_7_0",0.0619433483362251,1,2.5,1,2.5,50
"SSP5_8_5",0.0614450056355977,1,2.5,1,2.5,50
"SSP1_1_9",0.0191964372475526,1,2.5,1,2.5,50
"SSP1_2_6",0.0191405160652658,1,2.5,1,2.5,50
"SSP2_4_5",0.0596130748577859,1,2.5,1,2.5,50
"SSP3_7_0",0.055342995622631,1,2.5,1,2.5,50
"SSP5_8_5",0.0545131986957658,1,2.5,1,2.5,50
"SSP1_1_9",0.0193163059115368,1,2.5,1,2.5,50
"SSP1_2_6",0.0204959830792505,1,2.5,1,2.5,50
"SSP2_4_5",0.0613777047325349,1,2.5,1,2.5,50
"SSP3_7_0",0.0587517523834072,1,2.5,1,2.5,50
"SSP5_8_5",0.0578933820616591,1,2.5,1,2.5,50
"SSP1_1_9",0.0171810880340308,1,2.5,1,2.5,50
"SSP1_2_6",0.0197171015032411,1,2.5,1,2.5,50
"SSP2_4_5",0.0563821402646844,1,2.5,1,2.5,50
"SSP3_7_0",0.0546344717398927,1,2.5,1,2.5,50
"SSP5_8_5",0.0539976023535839,1,2.5,1,2.5,50
"SSP1_1_9",0.0206726600722465,1,2.5,1,2.5,50
"SSP1_2_6",0.0213460961930142,1,2.5,1,2.5,50
"SSP2_4_5",0.063744869229682,1,2.5,1,2.5,50
"SSP3_7_0",0.0599131106747932,1,2.5,1,2.5,50
"SSP5_8_5",0.0589933550043624,1,2.5,1,2.5,50
"SSP1_1_9",0.0152188113174339,1,2.5,1,2.5,50
"SSP1_2_6",0.0176428959956263,1,2.5,1,2.5,50
"SSP2_4_5",0.0558074017747879,1,2.5,1,2.5,50
"SSP3_7_0",0.0529505263315091,1,2.5,1,2.5,50
"SSP5_8_5",0.051399418342314,1,2.5,1,2.5,50
"SSP1_1_9",0.0190528759220186,1,2.5,1,2.5,50
"SSP1_2_6",0.0194109219050086,1,2.5,1,2.5,50
"SSP2_4_5",0.0591837512341624,1,2.5,1,2.5,50
"SSP3_7_0",0.0539218822888829,1,2.5,1,2.5,50
"SSP5_8_5",0.0532394608129738,1,2.5,1,2.5,50
"SSP1_1_9",0.0201765938026579,1,2.5,1,2.5,50
"SSP1_2_6",0.0197615555571793,1,2.5,1,2.5,50
"SSP2_4_5",0.0600268895909833,1,2.5,1,2.5,50
"SSP3_7_0",0.0548066872840591,1,2.5,1,2.5,50
"SSP5_8_5",0.0545244688356269,1,2.5,1,2.5,50
"SSP1_1_9",0.02033062210056,1,2.5,1,2.5,50
"SSP1_2_6",0.019064242053699,1,2.5,1,2.5,50
"SSP2_4_5",0.0581017116562271,1,2.5,1,2.5,50
"SSP3_7_0",0.0549847837878431,1,2.5,1,2.5,50
"SSP5_8_5",0.0541750723254961,1,2.5,1,2.5,50
"SSP1_1_9",0.0193814735363922,1,2.5,1,2.5,50
"SSP1_2_6",0.0205456253022418,1,2.5,1,2.5,50
"SSP2_4_5",0.0609523867034999,1,2.5,1,2.5,50
"SSP3_7_0",0.0586800711525059,1,2.5,1,2.5,50
"SSP5_8_5",0.0574930272389501,1,2.5,1,2.5,50
"SSP1_1_9",0.0192807168218851,1,2.5,1,2.5,50
"SSP1_2_6",0.0183519879056701,1,2.5,1,2.5,50
"SSP2_4_5",0.0570360629447179,1,2.5,1,2.5,50
"SSP3_7_0",0.0536899393231663,1,2.5,1,2.5,50
"SSP5_8_5",0.0527437154714969,1,2.5,1,2.5,50
"SSP1_1_9",0.0186269201449077,1,2.5,1,2.5,50
"SSP1_2_6",0.0200023022186527,1,2.5,1,2.5,50
"SSP2_4_5",0.0596030938966996,1,2.5,1,2.5,50
"SSP3_7_0",0.0571023591330785,1,2.5,1,2.5,50
"SSP5_8_5",0.0565050942226797,1,2.5,1,2.5,50
"SSP1_1_9",0.0199719493276777,1,2.5,1,2.5,50
"SSP1_2_6",0.0194160134895555,1,2.5,1,2.5,50
"SSP2_4_5",0.0590674702784479,1,2.5,1,2.5,50
"SSP3_7_0",0.056196547718728,1,2.5,1,2.5,50
"SSP5_8_5",0.0550874387975178,1,2.5,1,2.5,50
"SSP1_1_9",0.0170546990575485,1,2.5,1,2.5,50
"SSP1_2_6",0.0187894506167168,1,2.5,1,2.5,50
"SSP2_4_5",0.0572120538698965,1,2.5,1,2.5,50
"SSP3_7_0",0.0544669909241995,1,2.5,1,2.5,50
"SSP5_8_5",0.0537008658833151,1,2.5,1,2.5,50
"SSP1_1_9",0.0169827296715822,1,2.5,1,2.5,50
"SSP1_2_6",0.0185691310876462,1,2.5,1,2.5,50
"SSP2_4_5",0.0555460294273413,1,2.5,1,2.5,50
"SSP3_7_0",0.0536625203286763,1,2.5,1,2.5,50
"SSP5_8_5",0.0530865904058188,1,2.5,1,2.5,50
"SSP1_1_9",0.018578077285104,1,2.5,1,2.5,50
"SSP1_2_6",0.0194902649795782,1,2.5,1,2.5,50
"SSP2_4_5",0.0594163092352109,1,2.5,1,2.5,50
"SSP3_7_0",0.056326784724718,1,2.5,1,2.5,50
"SSP5_8_5",0.0559557589628798,1,2.5,1,2.5,50
"SSP1_1_9",0.0226234138677947,1,2.5,1,2.5,50
"SSP1_2_6",0.021738181052686,1,2.5,1,2.5,50
"SSP2_4_5",0.064656166602125,1,2.5,1,2.5,50
"SSP3_7_0",0.0588361742902739,1,2.5,1,2.5,50
"SSP5_8_5",0.0581321413370102,1,2.5,1,2.5,50
"SSP1_1_9",0.0188472178067478,1,2.5,1,2.5,50
"SSP1_2_6",0.0183849278375777,1,2.5,1,2.5,50
"SSP2_4_5",0.0588563019508201,1,2.5,1,2.5,50
"SSP3_7_0",0.0553026726424199,1,2.5,1,2.5,50
"SSP5_8_5",0.0543281594336822,1,2.5,1,2.5,50
"SSP1_1_9",0.017309707479313,1,2.5,1,2.5,50
"SSP1_2_6",0.0180010685828263,1,2.5,1,2.5,50
"SSP2_4_5",0.057925799420124,1,2.5,1,2.5,50
"SSP3_7_0",0.0540714546798392,1,2.5,1,2.5,50
"SSP5_8_5",0.0531321404784001,1,2.5,1,2.5,50
"SSP1_1_9",0.0180008926475174,1,2.5,1,2.5,50
"SSP1_2_6",0.01815650490414,1,2.5,1,2.5,50
"SSP2_4_5",0.0580643447540166,1,2.5,1,2.5,50
"SSP3_7_0",0.0553658487141462,1,2.5,1,2.5,50
"SSP5_8_5",0.0540786890774633,1,2.5,1,2.5,50
"SSP1_1_9",0.0183586843981422,1,2.5,1,2.5,50
"SSP1_2_6",0.0199438758722272,1,2.5,1,2.5,50
"SSP2_4_5",0.0586619408036838,1,2.5,1,2.5,50
"SSP3_7_0",0.056170684316654,1,2.5,1,2.5,50
"SSP5_8_5",0.0555368265749023,1,2.5,1,2.5,50
"SSP1_1_9",0.0193829314914612,1,2.5,1,2.5,50
"SSP1_2_6",0.0174826087732814,1,2.5,1,2.5,50
